mechanism,param_val,seed,active_fraction,mean_mismatch,mean_residue,output_dir
ca,0.0,1,1.0,0.004635106052622457,2.6964473338914746e-19,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.0_seed_1
ca,0.0,2,1.0,0.004635106052622457,2.6964473338914746e-19,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.0_seed_2
ca,0.0,3,1.0,0.004635106052622457,2.6964473338914746e-19,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.0_seed_3
ca,0.01,1,0.007080078125,0.0030244649186099938,0.001830912465408984,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.01_seed_1
ca,0.01,2,0.007080078125,0.0030244649186099938,0.001830912465408984,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.01_seed_2
ca,0.01,3,0.007080078125,0.0030244649186099938,0.001830912465408984,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.01_seed_3
ca,0.05,1,0.0029296875,0.003338188345767915,0.0035244895431415244,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.05_seed_1
ca,0.05,2,0.0029296875,0.003338188345767915,0.0035244895431415244,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.05_seed_2
ca,0.05,3,0.0029296875,0.003338188345767915,0.0035244895431415244,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.05_seed_3
ca,0.1,1,0.004150390625,0.0036020984509281015,0.004703354784891027,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.1_seed_1
ca,0.1,2,0.004150390625,0.0036020984509281015,0.004703354784891027,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.1_seed_2
ca,0.1,3,0.004150390625,0.0036020984509281015,0.004703354784891027,outputs/runs/research_one_process_stability_2026-05-01/jobs/ca_rg_0.1_seed_3
