mechanism,resolution_param,coupling_kappa,seed,order_parameter,residue_mean,output_dir
agent_based_swarm,100,0.4,101,0.1348685522096988,1.1631154260071022,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.4_seed_101
agent_based_swarm,100,0.4,102,0.4480672645690806,1.1325819452789867,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.4_seed_102
agent_based_swarm,100,0.4,103,0.45312820771945456,1.1829344353564377,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.4_seed_103
agent_based_swarm,100,0.6,101,0.40770195213201943,1.1456051129919445,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.6_seed_101
agent_based_swarm,100,0.6,102,0.4832183069680395,1.054816359209496,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.6_seed_102
agent_based_swarm,100,0.6,103,0.5055871089103506,1.1843103317375843,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.6_seed_103
agent_based_swarm,100,0.8,101,,,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.8_seed_101
agent_based_swarm,100,0.8,102,0.5676390776003788,1.0119535166862348,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.8_seed_102
agent_based_swarm,100,0.8,103,0.4880896274700639,1.1715720129742566,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_100_kappa_0.8_seed_103
agent_based_swarm,400,0.4,101,0.28853913091627004,1.1597600797776806,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.4_seed_101
agent_based_swarm,400,0.4,102,0.31635243747930647,1.1531620866625747,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.4_seed_102
agent_based_swarm,400,0.4,103,,,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.4_seed_103
agent_based_swarm,400,0.6,101,0.14121325387405037,1.1881232010896228,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.6_seed_101
agent_based_swarm,400,0.6,102,0.25454595494568993,1.1694594097252367,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.6_seed_102
agent_based_swarm,400,0.6,103,0.28542592308105036,1.1356809207559946,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.6_seed_103
agent_based_swarm,400,0.8,101,0.0865500130795678,1.188809151117867,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.8_seed_101
agent_based_swarm,400,0.8,102,,,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.8_seed_102
agent_based_swarm,400,0.8,103,0.3718134836337343,1.1334900447077718,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_400_kappa_0.8_seed_103
agent_based_swarm,1600,0.4,101,0.03792198420563571,1.1662276715674376,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.4_seed_101
agent_based_swarm,1600,0.4,102,0.046322948346687626,1.157291130848007,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.4_seed_102
agent_based_swarm,1600,0.4,103,0.020612947731972028,1.1612903748093122,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.4_seed_103
agent_based_swarm,1600,0.6,101,0.04025615946429751,1.165495043420597,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.6_seed_101
agent_based_swarm,1600,0.6,102,0.047201714902597704,1.155608124093544,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.6_seed_102
agent_based_swarm,1600,0.6,103,0.02020944923691992,1.1606659493860425,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.6_seed_103
agent_based_swarm,1600,0.8,101,,,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.8_seed_101
agent_based_swarm,1600,0.8,102,0.04884669586758718,1.1545567893578985,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.8_seed_102
agent_based_swarm,1600,0.8,103,0.02277704107798272,1.1601130252350038,outputs\runs\research_resolution_threshold_2026-05-03\jobs\agent_count_1600_kappa_0.8_seed_103
