mechanism,scale,seed,metric_name,metric_value
graph_dynamics,64,101,reach_gain,10.888888811456791
graph_dynamics,64,202,reach_gain,10.124999919
graph_dynamics,128,101,reach_gain,12.3599999367168
graph_dynamics,128,202,reach_gain,13.72727264740496
graph_dynamics,256,101,reach_gain,11.644230740568046
graph_dynamics,256,202,reach_gain,12.315789440496397
cellular_automata,32,101,stabilized_residue,3.7018017445656226
cellular_automata,32,202,stabilized_residue,3.7018017445656226
cellular_automata,64,101,stabilized_residue,3.620135899102718
cellular_automata,64,202,stabilized_residue,3.620135899102718
cellular_automata,96,101,stabilized_residue,2.724674030749921
cellular_automata,96,202,stabilized_residue,2.724674030749921
